T1_RES,T1_TMP,T2_RES,T2_TMP,MQ7_RES,MQ7_RATIO,MQ7_PPM,MQ2_RES,MQ2_RATIO,MQ2_PPM,LONG,LONG_D,LAT,LAT_D,SPEED,SPD_ANGNRTH,ALT,ALT_UN
27785.978516,5.271364,175.779816,10.113186,211246.203125,1.110585,41926.828125,11.215960,80.545135,W,43.829250,N,20240.255859,0.000000,35.299999,M
27647.058594,5.361752,175.091568,10.211588,215076.921875,1.082408,43625.851562,10.596591,80.545128,W,43.829247,N,1.756323,0.000000,35.299999,M
27785.978516,5.271364,173.041901,10.507360,219003.109375,1.054766,43279.910156,10.717919,80.545135,W,43.829269,N,9.003619,0.000000,35.299999,M
28066.914062,5.090126,173.722626,10.408674,218012.421875,1.061626,42766.816406,10.902274,80.545181,W,43.829205,N,29.156658,0.000000,35.299999,M
27925.925781,5.180824,175.779816,10.113186,219003.109375,1.054766,42597.316406,10.964362,80.545143,W,43.829205,N,10.971849,0.000000,35.299999,M
28066.914062,5.090126,177.163910,9.916659,217027.859375,1.068521,42597.316406,10.964362,80.545128,W,43.829193,N,6.079530,0.000000,35.299999,M
28352.060547,4.908256,177.859772,9.818534,216049.375000,1.075447,42597.316406,10.964362,80.545135,W,43.829231,N,14.889581,0.000000,35.299999,M
28066.914062,5.090126,176.470581,10.014875,215076.921875,1.082408,41596.027344,11.343728,80.545135,W,43.829247,N,6.839962,0.000000,35.299999,M
28066.914062,5.090126,174.405853,10.310081,218012.421875,1.061626,41105.261719,11.537899,80.545135,W,43.829262,N,5.399685,0.000000,35.299999,M
28787.878906,4.634238,176.470581,10.014875,216049.375000,1.075447,41431.718750,11.408115,80.545135,W,43.829266,N,1.437303,0.000000,35.299999,M
28352.060547,4.908256,175.091568,10.211588,218012.421875,1.061626,41596.027344,11.343728,80.545135,W,43.829266,N,1.185698,0.000000,35.299999,M
28352.060547,4.908256,177.859772,9.818534,220000.000000,1.047938,42093.332031,11.152569,80.545128,W,43.829258,N,4.211124,0.000000,35.299999,M
28066.914062,5.090126,175.779816,10.113186,216049.375000,1.075447,42093.332031,11.152569,80.545105,W,43.829235,N,10.189579,0.000000,35.299999,M
28352.060547,4.908256,173.722626,10.408674,219003.109375,1.054766,41268.132812,11.472836,80.545090,W,43.829205,N,13.265241,0.000000,35.299999,M
28496.240234,4.817080,175.779816,10.113186,216049.375000,1.075447,40781.660156,11.669041,80.545097,W,43.829220,N,5.862008,0.000000,35.299999,M
28641.509766,4.725740,175.091568,10.211588,219003.109375,1.054766,40620.914062,11.735131,80.545082,W,43.829208,N,6.650697,0.000000,35.299999,M
28208.955078,4.999270,179.259262,9.622555,218012.421875,1.061626,40301.519531,11.868351,80.549484,W,43.829391,N,1283.817017,0.000000,495.299988,M
28641.509766,4.725740,174.405853,10.310081,219003.109375,1.054766,40943.105469,11.603297,80.549507,W,43.829414,N,11.352539,0.000000,496.899994,M
29083.968750,4.450731,179.962891,9.524699,220000.000000,1.047938,41596.027344,11.343728,80.549507,W,43.829411,N,1.127707,0.000000,497.000000,M
28641.509766,4.725740,173.722626,10.408674,216049.375000,1.075447,41596.027344,11.343728,80.549507,W,43.829411,N,0.601701,0.000000,496.899994,M
28208.955078,4.999270,176.470581,10.014875,213149.843750,1.096429,41596.027344,11.343728,80.549507,W,43.829407,N,1.091991,0.000000,497.000000,M
28208.955078,4.999270,180.669144,9.426930,217027.859375,1.068521,41926.828125,11.215960,80.549500,W,43.829403,N,3.656742,0.000000,496.299988,M
28641.509766,4.725740,177.163910,9.916659,219003.109375,1.054766,42260.578125,11.089509,80.549515,W,43.829418,N,7.048495,0.000000,497.600006,M
28641.509766,4.725740,175.779816,10.113186,221003.140625,1.041143,42597.316406,10.964362,80.549515,W,43.829414,N,2.148170,0.000000,497.299988,M
28787.878906,4.634238,175.091568,10.211588,220000.000000,1.047938,42428.570312,11.026775,80.549507,W,43.829414,N,2.816199,0.000000,494.000000,M
28496.240234,4.817080,173.041901,10.507360,218012.421875,1.061626,41596.027344,11.343728,80.549492,W,43.829418,N,4.199312,0.000000,488.100006,M
28787.878906,4.634238,177.163910,9.916659,219003.109375,1.054766,41105.261719,11.537899,80.549500,W,43.829430,N,4.705593,0.000000,487.299988,M
27785.978516,5.271364,177.163910,9.916659,216049.375000,1.075447,41431.718750,11.408115,80.549507,W,43.829437,N,3.220208,0.000000,486.799988,M
27785.978516,5.271364,179.962891,9.524699,211246.203125,1.110585,41761.062500,11.279676,80.549507,W,43.829433,N,1.091857,0.000000,486.200012,M
28496.240234,4.817080,178.558228,9.720500,212195.125000,1.103490,42428.570312,11.026775,80.549515,W,43.829441,N,3.720058,0.000000,486.000000,M
27925.925781,5.180824,177.163910,9.916659,221003.140625,1.041143,43452.488281,10.657102,80.549538,W,43.829472,N,3.506358,0.000000,481.500000,M
28066.914062,5.090126,182.803741,9.134141,219003.109375,1.054766,42766.816406,10.902274,80.549538,W,43.829475,N,2.114373,0.000000,480.100006,M
27925.925781,5.180824,177.859772,9.818534,218012.421875,1.061626,42766.816406,10.902274,80.549545,W,43.829483,N,3.848758,0.000000,479.000000,M
28496.240234,4.817080,180.669144,9.426930,217027.859375,1.068521,42597.316406,10.964362,80.549545,W,43.829487,N,1.318328,0.000000,477.200012,M
27925.925781,5.180824,179.962891,9.524699,217027.859375,1.068521,42260.578125,11.089509,80.549538,W,43.829483,N,2.847958,0.000000,475.399994,M
28066.914062,5.090126,181.378021,9.329249,213149.843750,1.096429,41926.828125,11.215960,80.549530,W,43.829487,N,1.484130,0.000000,473.899994,M
27925.925781,5.180824,179.962891,9.524699,211246.203125,1.110585,41761.062500,11.279676,80.549530,W,43.829491,N,1.589109,0.000000,472.500000,M
27785.978516,5.271364,177.163910,9.916659,206586.828125,1.146577,41596.027344,11.343728,80.549538,W,43.829510,N,4.050841,0.000000,470.700012,M
27372.263672,5.542064,182.089554,9.231652,210303.031250,1.117714,42428.570312,11.026775,80.549530,W,43.829514,N,2.336034,0.000000,468.700012,M
27647.058594,5.361752,182.089554,9.231652,208433.734375,1.132076,41761.062500,11.279676,80.549515,W,43.829506,N,4.771792,0.000000,466.799988,M
27647.058594,5.361752,180.669144,9.426930,208433.734375,1.132076,42597.316406,10.964362,80.549507,W,43.829498,N,3.339592,0.000000,465.100006,M
27101.449219,5.721777,179.962891,9.524699,207507.500000,1.139310,42260.578125,11.089509,80.549500,W,43.829494,N,1.027987,0.000000,462.399994,M
26834.533203,5.900899,177.163910,9.916659,211246.203125,1.110585,42937.078125,10.840507,80.549500,W,43.829502,N,2.960221,0.000000,460.899994,M
26571.427734,6.079444,177.163910,9.916659,210303.031250,1.117714,43452.488281,10.657102,80.549500,W,43.829498,N,1.715546,0.000000,459.600006,M
26834.533203,5.900899,182.089554,9.231652,210303.031250,1.117714,43452.488281,10.657102,80.549500,W,43.829498,N,0.699102,0.000000,459.000000,M
26702.509766,5.990243,182.089554,9.231652,213149.843750,1.096429,43974.941406,10.476505,80.549500,W,43.829498,N,0.750967,0.000000,458.000000,M
26967.509766,5.811411,179.962891,9.524699,209365.562500,1.124878,42597.316406,10.964362,80.549500,W,43.829498,N,0.349726,0.000000,457.100006,M
26441.281250,6.168504,176.470581,10.014875,211246.203125,1.110585,43279.910156,10.717919,80.549492,W,43.829498,N,1.460295,0.000000,456.100006,M
26056.337891,6.434846,179.962891,9.524699,207507.500000,1.139310,43452.488281,10.657102,80.549492,W,43.829491,N,3.353691,0.000000,455.000000,M
26183.746094,6.346202,181.378021,9.329249,204761.906250,1.161218,43625.851562,10.596591,80.549492,W,43.829487,N,1.388631,0.000000,454.200012,M
26183.746094,6.346202,181.378021,9.329249,210303.031250,1.117714,43974.941406,10.476505,80.549492,W,43.829487,N,1.037073,0.000000,453.500000,M
25679.443359,6.699963,179.259262,9.622555,213149.843750,1.096429,44150.683594,10.416924,80.549492,W,43.829487,N,0.267713,0.000000,451.500000,M
25929.824219,6.523353,179.259262,9.622555,210303.031250,1.117714,44504.585938,10.298671,80.549484,W,43.829483,N,2.412461,0.000000,450.799988,M
25804.195312,6.611724,179.962891,9.524699,211246.203125,1.110585,44682.757812,10.239999,80.549477,W,43.829475,N,2.846552,0.000000,450.000000,M
25555.554688,6.788071,178.558228,9.720500,209365.562500,1.124878,44327.230469,10.357646,80.549469,W,43.829460,N,1.997538,0.000000,448.200012,M
25310.345703,6.963891,179.259262,9.622555,209365.562500,1.124878,43974.941406,10.476505,80.549477,W,43.829460,N,2.219716,0.000000,450.600006,M
24948.804688,7.226668,177.163910,9.916659,205671.640625,1.153880,43800.000000,10.536394,80.549469,W,43.829456,N,2.795604,0.000000,450.399994,M
24829.931641,7.314010,178.558228,9.720500,211246.203125,1.110585,45222.222656,10.065765,80.549461,W,43.829430,N,2.832401,0.000000,455.200012,M
